19,1663.5823,2030,BEDD,rcp6p0
20,1214.5145,2031,BEDD,rcp6p0
21,1710.4625,2032,BEDD,rcp6p0
22,1642.9963,2033,BEDD,rcp6p0
23,1302.5725,2034,BEDD,rcp6p0
24,1225.9779,2035,BEDD,rcp6p0
25,1438.2196,2036,BEDD,rcp6p0
26,1436.1825,2037,BEDD,rcp6p0
27,1483.3754,2038,BEDD,rcp6p0
28,1360.0549,2039,BEDD,rcp6p0
29,1195.8601,2040,BEDD,rcp6p0
0,1535.9901,2041,BEDD,rcp6p0
1,1463.7539,2042,BEDD,rcp6p0
2,1415.4094,2043,BEDD,rcp6p0
3,1421.9313,2044,BEDD,rcp6p0
4,1458.9115,2045,BEDD,rcp6p0
5,1435.1554,2046,BEDD,rcp6p0
6,1381.8883,2047,BEDD,rcp6p0
7,1348.9835,2048,BEDD,rcp6p0
8,1493.0834,2049,BEDD,rcp6p0
9,1244.8918,2050,BEDD,rcp6p0
10,1496.551,2051,BEDD,rcp6p0
11,1437.8456,2052,BEDD,rcp6p0
12,2006.8878,2053,BEDD,rcp6p0
13,1329.3978,2054,BEDD,rcp6p0
14,1371.4979,2055,BEDD,rcp6p0
15,1359.2799,2056,BEDD,rcp6p0
16,1989.3903,2057,BEDD,rcp6p0
17,1240.691,2058,BEDD,rcp6p0
18,1434.8114,2059,BEDD,rcp6p0
19,1350.3307,2060,BEDD,rcp6p0
20,1517.6742,2061,BEDD,rcp6p0
21,1298.9565,2062,BEDD,rcp6p0
22,1595.3828,2063,BEDD,rcp6p0
23,1259.6385,2064,BEDD,rcp6p0
24,1562.9653,2065,BEDD,rcp6p0
25,1307.9938,2066,BEDD,rcp6p0
26,1210.2538,2067,BEDD,rcp6p0
27,1424.6469,2068,BEDD,rcp6p0
28,1614.018,2069,BEDD,rcp6p0
29,1218.196,2070,BEDD,rcp6p0
0,1659.8739,2071,BEDD,rcp6p0
1,1479.5575,2072,BEDD,rcp6p0
2,1673.8264,2073,BEDD,rcp6p0
3,1508.8881,2074,BEDD,rcp6p0
4,1395.4574,2075,BEDD,rcp6p0
5,1911.5118,2076,BEDD,rcp6p0
6,1512.8883,2077,BEDD,rcp6p0
7,1624.1154,2078,BEDD,rcp6p0
8,1333.1415,2079,BEDD,rcp6p0
9,1529.4646,2080,BEDD,rcp6p0
10,1551.5767,2081,BEDD,rcp6p0
11,1459.3899,2082,BEDD,rcp6p0
12,1623.2057,2083,BEDD,rcp6p0
13,1591.0759,2084,BEDD,rcp6p0
14,1693.0675,2085,BEDD,rcp6p0
15,1960.1223,2086,BEDD,rcp6p0
16,2133.023,2087,BEDD,rcp6p0
17,1975.0138,2088,BEDD,rcp6p0
18,1565.8308,2089,BEDD,rcp6p0
19,1580.9255,2090,BEDD,rcp6p0
20,1525.5414,2091,BEDD,rcp6p0
21,2090.7515,2092,BEDD,rcp6p0
22,1669.7083,2093,BEDD,rcp6p0
23,1445.6744,2094,BEDD,rcp6p0
24,2179.483,2095,BEDD,rcp6p0
25,1519.2386,2096,BEDD,rcp6p0
26,1507.6648,2097,BEDD,rcp6p0
27,1535.8021,2098,BEDD,rcp6p0
28,1747.1674,2099,BEDD,rcp6p0
0,0.41922385,2011,DTR,rcp6p0
1,0.39788255,2012,DTR,rcp6p0
2,0.43877262,2013,DTR,rcp6p0
3,0.43389472,2014,DTR,rcp6p0
4,0.4154911,2015,DTR,rcp6p0
5,0.44646496,2016,DTR,rcp6p0
6,0.3702292,2017,DTR,rcp6p0
7,0.3736805,2018,DTR,rcp6p0
8,0.36106148,2019,DTR,rcp6p0
9,0.3863737,2020,DTR,rcp6p0
10,0.41060174,2021,DTR,rcp6p0
11,0.3678384,2022,DTR,rcp6p0
12,0.3893713,2023,DTR,rcp6p0
13,0.377968,2024,DTR,rcp6p0
14,0.43978274,2025,DTR,rcp6p0
15,0.392682,2026,DTR,rcp6p0
16,0.38578367,2027,DTR,rcp6p0
17,0.38833693,2028,DTR,rcp6p0
18,0.4193384,2029,DTR,rcp6p0
19,0.45410594,2030,DTR,rcp6p0
20,0.3640863,2031,DTR,rcp6p0
21,0.41799307,2032,DTR,rcp6p0
22,0.4238338,2033,DTR,rcp6p0
23,0.36127076,2034,DTR,rcp6p0
24,0.38651142,2035,DTR,rcp6p0
25,0.40478286,2036,DTR,rcp6p0
26,0.4130792,2037,DTR,rcp6p0
27,0.41544068,2038,DTR,rcp6p0
28,0.34905013,2039,DTR,rcp6p0
29,0.38684008,2040,DTR,rcp6p0
0,0.4255791,2041,DTR,rcp6p0
1,0.37807974,2042,DTR,rcp6p0
2,0.3903058,2043,DTR,rcp6p0
3,0.42597637,2044,DTR,rcp6p0
4,0.4079127,2045,DTR,rcp6p0
5,0.39914092,2046,DTR,rcp6p0
6,0.37532485,2047,DTR,rcp6p0
7,0.4069404,2048,DTR,rcp6p0
8,0.4393331,2049,DTR,rcp6p0
9,0.37606353,2050,DTR,rcp6p0
10,0.45535994,2051,DTR,rcp6p0
11,0.43176425,2052,DTR,rcp6p0
12,0.4520578,2053,DTR,rcp6p0
13,0.3953176,2054,DTR,rcp6p0
14,0.40478,2055,DTR,rcp6p0
15,0.39937556,2056,DTR,rcp6p0
16,0.48718187,2057,DTR,rcp6p0
17,0.38428137,2058,DTR,rcp6p0
18,0.38870007,2059,DTR,rcp6p0
19,0.43108967,2060,DTR,rcp6p0
20,0.43078023,2061,DTR,rcp6p0
21,0.36685914,2062,DTR,rcp6p0
22,0.41300067,2063,DTR,rcp6p0
23,0.38244972,2064,DTR,rcp6p0
24,0.43344626,2065,DTR,rcp6p0
25,0.4079933,2066,DTR,rcp6p0
26,0.39588368,2067,DTR,rcp6p0
27,0.38021243,2068,DTR,rcp6p0
28,0.45342675,2069,DTR,rcp6p0
29,0.37976477,2070,DTR,rcp6p0
0,0.43782932,2071,DTR,rcp6p0
1,0.36993018,2072,DTR,rcp6p0
2,0.39980623,2073,DTR,rcp6p0
3,0.43454885,2074,DTR,rcp6p0
4,0.40916872,2075,DTR,rcp6p0
5,0.47024053,2076,DTR,rcp6p0
6,0.4010304,2077,DTR,rcp6p0
7,0.4585611,2078,DTR,rcp6p0
8,0.41142198,2079,DTR,rcp6p0
9,0.38862213,2080,DTR,rcp6p0
10,0.42803678,2081,DTR,rcp6p0
11,0.39834514,2082,DTR,rcp6p0
12,0.40126097,2083,DTR,rcp6p0
13,0.37742278,2084,DTR,rcp6p0
14,0.41485468,2085,DTR,rcp6p0
15,0.4479796,2086,DTR,rcp6p0
16,0.46858463,2087,DTR,rcp6p0
17,0.46213585,2088,DTR,rcp6p0
18,0.3766217,2089,DTR,rcp6p0
19,0.35842562,2090,DTR,rcp6p0
20,0.38803107,2091,DTR,rcp6p0
21,0.43985882,2092,DTR,rcp6p0
22,0.43397173,2093,DTR,rcp6p0
23,0.3951535,2094,DTR,rcp6p0
24,0.48300424,2095,DTR,rcp6p0
25,0.39501005,2096,DTR,rcp6p0
26,0.39818192,2097,DTR,rcp6p0
27,0.3804202,2098,DTR,rcp6p0
28,0.4139002,2099,DTR,rcp6p0
0,181.5,2011,FD,rcp6p0
1,158.8,2012,FD,rcp6p0
2,155.13333,2013,FD,rcp6p0
3,154.13333,2014,FD,rcp6p0
4,166.33333,2015,FD,rcp6p0
5,157.83333,2016,FD,rcp6p0
6,165.13333,2017,FD,rcp6p0
7,176.0,2018,FD,rcp6p0
8,168.26666,2019,FD,rcp6p0
9,170.9,2020,FD,rcp6p0
10,146.23334,2021,FD,rcp6p0
11,161.36667,2022,FD,rcp6p0
12,167.86667,2023,FD,rcp6p0
13,164.3,2024,FD,rcp6p0
14,147.56667,2025,FD,rcp6p0
15,183.36667,2026,FD,rcp6p0
16,163.46666,2027,FD,rcp6p0
17,152.76666,2028,FD,rcp6p0
18,156.06667,2029,FD,rcp6p0
19,159.63333,2030,FD,rcp6p0
20,177.56667,2031,FD,rcp6p0
21,174.66667,2032,FD,rcp6p0
22,156.2,2033,FD,rcp6p0
23,150.06667,2034,FD,rcp6p0
24,137.46666,2035,FD,rcp6p0
25,158.16667,2036,FD,rcp6p0
26,158.0,2037,FD,rcp6p0
27,153.46666,2038,FD,rcp6p0
28,149.6,2039,FD,rcp6p0
29,148.63333,2040,FD,rcp6p0
0,155.53334,2041,FD,rcp6p0
1,175.16667,2042,FD,rcp6p0
2,155.06667,2043,FD,rcp6p0
3,148.73334,2044,FD,rcp6p0
4,158.83333,2045,FD,rcp6p0
5,155.23334,2046,FD,rcp6p0
6,165.7,2047,FD,rcp6p0
7,157.4,2048,FD,rcp6p0
8,163.66667,2049,FD,rcp6p0
9,168.56667,2050,FD,rcp6p0
10,169.96666,2051,FD,rcp6p0
11,167.36667,2052,FD,rcp6p0
12,156.73334,2053,FD,rcp6p0
13,135.16667,2054,FD,rcp6p0
14,153.23334,2055,FD,rcp6p0
15,165.26666,2056,FD,rcp6p0
16,135.73334,2057,FD,rcp6p0
17,160.83333,2058,FD,rcp6p0
18,154.9,2059,FD,rcp6p0
19,157.5,2060,FD,rcp6p0
20,152.13333,2061,FD,rcp6p0
21,161.36667,2062,FD,rcp6p0
22,176.06667,2063,FD,rcp6p0
23,155.63333,2064,FD,rcp6p0
24,132.66667,2065,FD,rcp6p0
25,155.96666,2066,FD,rcp6p0
26,162.0,2067,FD,rcp6p0
27,152.26666,2068,FD,rcp6p0
28,139.36667,2069,FD,rcp6p0
29,148.16667,2070,FD,rcp6p0
0,147.66667,2071,FD,rcp6p0
1,155.86667,2072,FD,rcp6p0
2,147.6,2073,FD,rcp6p0
3,138.26666,2074,FD,rcp6p0
4,160.9,2075,FD,rcp6p0
5,138.96666,2076,FD,rcp6p0
6,154.5,2077,FD,rcp6p0
7,137.83333,2078,FD,rcp6p0
8,141.33333,2079,FD,rcp6p0
9,152.3,2080,FD,rcp6p0
10,157.46666,2081,FD,rcp6p0
11,145.66667,2082,FD,rcp6p0
12,154.13333,2083,FD,rcp6p0
13,148.33333,2084,FD,rcp6p0
14,157.06667,2085,FD,rcp6p0
15,149.36667,2086,FD,rcp6p0
16,158.53334,2087,FD,rcp6p0
17,138.63333,2088,FD,rcp6p0
18,141.5,2089,FD,rcp6p0
19,145.56667,2090,FD,rcp6p0
20,139.83333,2091,FD,rcp6p0
21,142.4,2092,FD,rcp6p0
22,141.93333,2093,FD,rcp6p0
23,146.8,2094,FD,rcp6p0
24,129.23334,2095,FD,rcp6p0
25,156.8,2096,FD,rcp6p0
26,157.56667,2097,FD,rcp6p0
27,162.63333,2098,FD,rcp6p0
28,150.03334,2099,FD,rcp6p0
0,83.0,2011,ID,rcp6p0
1,79.63333,2012,ID,rcp6p0
2,77.0,2013,ID,rcp6p0
3,74.666664,2014,ID,rcp6p0
4,75.2,2015,ID,rcp6p0
5,57.966667,2016,ID,rcp6p0
6,82.36667,2017,ID,rcp6p0
7,75.36667,2018,ID,rcp6p0
8,93.03333,2019,ID,rcp6p0
9,57.0,2020,ID,rcp6p0
10,48.366665,2021,ID,rcp6p0
11,66.7,2022,ID,rcp6p0
12,81.63333,2023,ID,rcp6p0
13,81.63333,2024,ID,rcp6p0
14,56.1,2025,ID,rcp6p0
15,76.86667,2026,ID,rcp6p0
16,78.13333,2027,ID,rcp6p0
17,72.0,2028,ID,rcp6p0
18,54.733334,2029,ID,rcp6p0
19,92.166664,2030,ID,rcp6p0
20,77.7,2031,ID,rcp6p0
21,90.7,2032,ID,rcp6p0
22,62.133335,2033,ID,rcp6p0
23,69.03333,2034,ID,rcp6p0
24,47.1,2035,ID,rcp6p0
25,81.8,2036,ID,rcp6p0
26,71.63333,2037,ID,rcp6p0
27,64.7,2038,ID,rcp6p0
28,89.73333,2039,ID,rcp6p0
29,60.666668,2040,ID,rcp6p0
0,61.666668,2041,ID,rcp6p0
1,89.53333,2042,ID,rcp6p0
2,85.5,2043,ID,rcp6p0
3,58.0,2044,ID,rcp6p0
4,65.933334,2045,ID,rcp6p0
5,71.2,2046,ID,rcp6p0
6,67.2,2047,ID,rcp6p0
7,64.433334,2048,ID,rcp6p0
8,64.6,2049,ID,rcp6p0
9,62.633335,2050,ID,rcp6p0
10,71.666664,2051,ID,rcp6p0
11,66.433334,2052,ID,rcp6p0
12,69.26667,2053,ID,rcp6p0
13,60.833332,2054,ID,rcp6p0
14,66.96667,2055,ID,rcp6p0
15,77.63333,2056,ID,rcp6p0
16,55.333332,2057,ID,rcp6p0
17,70.76667,2058,ID,rcp6p0
18,66.2,2059,ID,rcp6p0
19,78.066666,2060,ID,rcp6p0
20,58.633335,2061,ID,rcp6p0
21,86.3,2062,ID,rcp6p0
22,72.73333,2063,ID,rcp6p0
23,67.8,2064,ID,rcp6p0
24,62.1,2065,ID,rcp6p0
25,47.133335,2066,ID,rcp6p0
26,70.066666,2067,ID,rcp6p0
27,67.53333,2068,ID,rcp6p0
28,34.266666,2069,ID,rcp6p0
29,45.633335,2070,ID,rcp6p0
0,56.433334,2071,ID,rcp6p0
1,54.966667,2072,ID,rcp6p0
2,80.1,2073,ID,rcp6p0
3,61.166668,2074,ID,rcp6p0
4,66.36667,2075,ID,rcp6p0
5,53.533333,2076,ID,rcp6p0
6,65.666664,2077,ID,rcp6p0
7,55.133335,2078,ID,rcp6p0
8,50.066666,2079,ID,rcp6p0
9,65.53333,2080,ID,rcp6p0
10,78.9,2081,ID,rcp6p0
11,49.966667,2082,ID,rcp6p0
12,61.233334,2083,ID,rcp6p0
13,62.533333,2084,ID,rcp6p0
14,65.333336,2085,ID,rcp6p0
15,63.0,2086,ID,rcp6p0
16,59.866665,2087,ID,rcp6p0
17,62.266666,2088,ID,rcp6p0
18,71.1,2089,ID,rcp6p0
19,64.63333,2090,ID,rcp6p0
20,57.266666,2091,ID,rcp6p0
21,69.7,2092,ID,rcp6p0
22,37.033333,2093,ID,rcp6p0
23,64.03333,2094,ID,rcp6p0
24,60.266666,2095,ID,rcp6p0
25,67.833336,2096,ID,rcp6p0
26,65.96667,2097,ID,rcp6p0
27,77.566666,2098,ID,rcp6p0
28,72.8,2099,ID,rcp6p0
0,23.233334,2011,R10mm,rcp6p0
1,23.5,2012,R10mm,rcp6p0
2,22.333334,2013,R10mm,rcp6p0
3,27.966667,2014,R10mm,rcp6p0
4,30.666666,2015,R10mm,rcp6p0
5,26.533333,2016,R10mm,rcp6p0
6,32.766666,2017,R10mm,rcp6p0
7,35.3,2018,R10mm,rcp6p0
8,27.8,2019,R10mm,rcp6p0
9,30.133333,2020,R10mm,rcp6p0
10,30.266666,2021,R10mm,rcp6p0
11,26.033333,2022,R10mm,rcp6p0
12,26.833334,2023,R10mm,rcp6p0
13,24.233334,2024,R10mm,rcp6p0
14,24.466667,2025,R10mm,rcp6p0
15,27.7,2026,R10mm,rcp6p0
16,28.133333,2027,R10mm,rcp6p0
17,27.333334,2028,R10mm,rcp6p0
18,32.833332,2029,R10mm,rcp6p0
19,25.8,2030,R10mm,rcp6p0
20,32.366665,2031,R10mm,rcp6p0
21,18.966667,2032,R10mm,rcp6p0
22,30.6,2033,R10mm,rcp6p0
23,38.566666,2034,R10mm,rcp6p0
24,24.733334,2035,R10mm,rcp6p0
25,25.9,2036,R10mm,rcp6p0
26,28.4,2037,R10mm,rcp6p0
27,25.633333,2038,R10mm,rcp6p0
28,40.5,2039,R10mm,rcp6p0
29,29.133333,2040,R10mm,rcp6p0
0,29.366667,2041,R10mm,rcp6p0
1,34.066666,2042,R10mm,rcp6p0
2,27.5,2043,R10mm,rcp6p0
3,21.6,2044,R10mm,rcp6p0
4,30.8,2045,R10mm,rcp6p0
5,28.3,2046,R10mm,rcp6p0
6,30.133333,2047,R10mm,rcp6p0
7,28.0,2048,R10mm,rcp6p0
8,24.2,2049,R10mm,rcp6p0
9,34.633335,2050,R10mm,rcp6p0
10,32.766666,2051,R10mm,rcp6p0
11,19.266666,2052,R10mm,rcp6p0
12,18.833334,2053,R10mm,rcp6p0
13,31.4,2054,R10mm,rcp6p0
14,27.233334,2055,R10mm,rcp6p0
15,22.366667,2056,R10mm,rcp6p0
16,22.6,2057,R10mm,rcp6p0
17,28.866667,2058,R10mm,rcp6p0
18,30.666666,2059,R10mm,rcp6p0
19,24.6,2060,R10mm,rcp6p0
20,17.733334,2061,R10mm,rcp6p0
21,34.666668,2062,R10mm,rcp6p0
22,27.333334,2063,R10mm,rcp6p0
23,35.8,2064,R10mm,rcp6p0
24,23.933332,2065,R10mm,rcp6p0
25,22.6,2066,R10mm,rcp6p0
26,30.7,2067,R10mm,rcp6p0
27,30.7,2068,R10mm,rcp6p0
28,23.933332,2069,R10mm,rcp6p0
29,31.0,2070,R10mm,rcp6p0
0,25.233334,2071,R10mm,rcp6p0
1,24.633333,2072,R10mm,rcp6p0
2,32.5,2073,R10mm,rcp6p0
3,33.633335,2074,R10mm,rcp6p0
4,28.833334,2075,R10mm,rcp6p0
5,18.766666,2076,R10mm,rcp6p0
6,30.666666,2077,R10mm,rcp6p0
7,26.833334,2078,R10mm,rcp6p0
8,33.266666,2079,R10mm,rcp6p0
9,29.033333,2080,R10mm,rcp6p0
10,29.2,2081,R10mm,rcp6p0
11,33.266666,2082,R10mm,rcp6p0
12,29.833334,2083,R10mm,rcp6p0
13,32.133335,2084,R10mm,rcp6p0
14,25.566668,2085,R10mm,rcp6p0
15,27.566668,2086,R10mm,rcp6p0
16,23.0,2087,R10mm,rcp6p0
17,18.7,2088,R10mm,rcp6p0
18,31.9,2089,R10mm,rcp6p0
19,33.0,2090,R10mm,rcp6p0
20,37.933334,2091,R10mm,rcp6p0
21,27.933332,2092,R10mm,rcp6p0
22,29.533333,2093,R10mm,rcp6p0
23,30.433332,2094,R10mm,rcp6p0
24,13.5,2095,R10mm,rcp6p0
25,25.566668,2096,R10mm,rcp6p0
26,31.633333,2097,R10mm,rcp6p0
27,30.033333,2098,R10mm,rcp6p0
28,30.3,2099,R10mm,rcp6p0
0,6.1666665,2011,R20mm,rcp6p0
1,6.3333335,2012,R20mm,rcp6p0
2,2.6333334,2013,R20mm,rcp6p0
3,5.0333333,2014,R20mm,rcp6p0
4,6.866667,2015,R20mm,rcp6p0
5,6.4666667,2016,R20mm,rcp6p0
6,8.233334,2017,R20mm,rcp6p0
7,5.6666665,2018,R20mm,rcp6p0
8,6.9333334,2019,R20mm,rcp6p0
9,8.333333,2020,R20mm,rcp6p0
10,6.2,2021,R20mm,rcp6p0
11,6.5666666,2022,R20mm,rcp6p0
12,6.6666665,2023,R20mm,rcp6p0
13,4.5,2024,R20mm,rcp6p0
14,6.733333,2025,R20mm,rcp6p0
15,4.6666665,2026,R20mm,rcp6p0
16,6.7,2027,R20mm,rcp6p0
17,3.8333333,2028,R20mm,rcp6p0
18,6.6,2029,R20mm,rcp6p0
19,7.266667,2030,R20mm,rcp6p0
20,10.3,2031,R20mm,rcp6p0
21,2.8,2032,R20mm,rcp6p0
22,6.2,2033,R20mm,rcp6p0
23,9.666667,2034,R20mm,rcp6p0
24,6.2,2035,R20mm,rcp6p0
25,5.4,2036,R20mm,rcp6p0
26,7.2,2037,R20mm,rcp6p0
27,4.866667,2038,R20mm,rcp6p0
28,7.733333,2039,R20mm,rcp6p0
29,11.133333,2040,R20mm,rcp6p0
0,5.8333335,2041,R20mm,rcp6p0
1,7.8333335,2042,R20mm,rcp6p0
2,6.5,2043,R20mm,rcp6p0
3,5.2,2044,R20mm,rcp6p0
4,7.0,2045,R20mm,rcp6p0
5,8.833333,2046,R20mm,rcp6p0
6,6.233333,2047,R20mm,rcp6p0
7,4.766667,2048,R20mm,rcp6p0
8,6.0333333,2049,R20mm,rcp6p0
9,6.133333,2050,R20mm,rcp6p0
10,8.7,2051,R20mm,rcp6p0
11,3.9,2052,R20mm,rcp6p0
12,4.8,2053,R20mm,rcp6p0
13,9.466666,2054,R20mm,rcp6p0
14,6.5333333,2055,R20mm,rcp6p0
15,6.3,2056,R20mm,rcp6p0
16,4.0,2057,R20mm,rcp6p0
17,3.4666667,2058,R20mm,rcp6p0
18,5.9,2059,R20mm,rcp6p0
19,6.266667,2060,R20mm,rcp6p0
20,5.0333333,2061,R20mm,rcp6p0
21,11.5,2062,R20mm,rcp6p0
22,3.6666667,2063,R20mm,rcp6p0
23,10.433333,2064,R20mm,rcp6p0
24,5.7,2065,R20mm,rcp6p0
25,8.266666,2066,R20mm,rcp6p0
26,7.233333,2067,R20mm,rcp6p0
27,11.366667,2068,R20mm,rcp6p0
28,7.233333,2069,R20mm,rcp6p0
29,9.433333,2070,R20mm,rcp6p0
0,9.866667,2071,R20mm,rcp6p0
1,6.0,2072,R20mm,rcp6p0
2,8.5,2073,R20mm,rcp6p0
3,7.3333335,2074,R20mm,rcp6p0
4,5.633333,2075,R20mm,rcp6p0
5,2.7,2076,R20mm,rcp6p0
6,6.4,2077,R20mm,rcp6p0
7,4.766667,2078,R20mm,rcp6p0
8,10.766666,2079,R20mm,rcp6p0
9,6.8333335,2080,R20mm,rcp6p0
10,5.3333335,2081,R20mm,rcp6p0
11,8.466666,2082,R20mm,rcp6p0
12,6.9666667,2083,R20mm,rcp6p0
13,6.3,2084,R20mm,rcp6p0
14,7.0,2085,R20mm,rcp6p0
15,7.233333,2086,R20mm,rcp6p0
16,5.4,2087,R20mm,rcp6p0
17,4.9333334,2088,R20mm,rcp6p0
18,7.233333,2089,R20mm,rcp6p0
19,7.0,2090,R20mm,rcp6p0
20,7.233333,2091,R20mm,rcp6p0
21,7.4666667,2092,R20mm,rcp6p0
22,4.733333,2093,R20mm,rcp6p0
23,6.3333335,2094,R20mm,rcp6p0
24,4.0666666,2095,R20mm,rcp6p0
25,6.0666666,2096,R20mm,rcp6p0
26,5.9666667,2097,R20mm,rcp6p0
27,5.5666666,2098,R20mm,rcp6p0
28,10.366667,2099,R20mm,rcp6p0
0,8.299121602376301,2071,TNn,rcp6p0
1,8.130124918619792,2072,TNn,rcp6p0
2,7.898493957519531,2073,TNn,rcp6p0
3,7.835533650716146,2074,TNn,rcp6p0
4,8.233835347493489,2075,TNn,rcp6p0
5,8.140826416015624,2076,TNn,rcp6p0
6,8.010947672526042,2077,TNn,rcp6p0
7,8.06943868001302,2078,TNn,rcp6p0
8,8.12940673828125,2079,TNn,rcp6p0
9,8.00306905110677,2080,TNn,rcp6p0
10,8.01245371500651,2081,TNn,rcp6p0
11,8.190255737304687,2082,TNn,rcp6p0
12,8.045750935872396,2083,TNn,rcp6p0
13,8.227819315592448,2084,TNn,rcp6p0
14,8.179049682617187,2085,TNn,rcp6p0
15,8.052767944335937,2086,TNn,rcp6p0
16,8.169592793782552,2087,TNn,rcp6p0
17,8.132192993164063,2088,TNn,rcp6p0
18,8.383839925130209,2089,TNn,rcp6p0
19,8.21979217529297,2090,TNn,rcp6p0
20,8.238321431477864,2091,TNn,rcp6p0
21,8.143787638346355,2092,TNn,rcp6p0
22,8.291416931152344,2093,TNn,rcp6p0
23,8.174776204427083,2094,TNn,rcp6p0
24,7.966754659016927,2095,TNn,rcp6p0
25,8.230661010742187,2096,TNn,rcp6p0
26,8.107128397623699,2097,TNn,rcp6p0
27,8.079855346679688,2098,TNn,rcp6p0
28,7.948911031087239,2099,TNn,rcp6p0
0,9.886879475911458,2011,TNx,rcp6p0
1,9.949167887369791,2012,TNx,rcp6p0
2,9.84129130045573,2013,TNx,rcp6p0
3,9.933697509765626,2014,TNx,rcp6p0
4,9.830840047200521,2015,TNx,rcp6p0
5,9.848809814453125,2016,TNx,rcp6p0
6,9.901397705078125,2017,TNx,rcp6p0
7,9.834681193033854,2018,TNx,rcp6p0
8,9.850145467122395,2019,TNx,rcp6p0
9,9.858427937825521,2020,TNx,rcp6p0
10,9.826406860351563,2021,TNx,rcp6p0
11,9.889781697591145,2022,TNx,rcp6p0
12,9.873279825846355,2023,TNx,rcp6p0
13,9.832738240559896,2024,TNx,rcp6p0
14,9.874143473307292,2025,TNx,rcp6p0
15,9.838480631510416,2026,TNx,rcp6p0
16,9.897069295247396,2027,TNx,rcp6p0
17,9.847132364908854,2028,TNx,rcp6p0
18,9.969198608398438,2029,TNx,rcp6p0
19,9.960659790039063,2030,TNx,rcp6p0
20,9.874790445963542,2031,TNx,rcp6p0
21,9.918419392903646,2032,TNx,rcp6p0
22,9.947713216145834,2033,TNx,rcp6p0
23,9.90586446126302,2034,TNx,rcp6p0
24,9.87767333984375,2035,TNx,rcp6p0
25,9.90694071451823,2036,TNx,rcp6p0
26,9.872271728515624,2037,TNx,rcp6p0
27,9.916671752929688,2038,TNx,rcp6p0
28,9.874943033854167,2039,TNx,rcp6p0
29,9.89939676920573,2040,TNx,rcp6p0
0,9.86098124186198,2041,TNx,rcp6p0
1,9.886825561523438,2042,TNx,rcp6p0
2,10.007115681966146,2043,TNx,rcp6p0
3,10.05546875,2044,TNx,rcp6p0
4,9.888365681966146,2045,TNx,rcp6p0
5,9.913754272460938,2046,TNx,rcp6p0
6,9.855813598632812,2047,TNx,rcp6p0
7,9.91046854654948,2048,TNx,rcp6p0
8,10.069772338867187,2049,TNx,rcp6p0
9,9.834939575195312,2050,TNx,rcp6p0
10,9.879957071940105,2051,TNx,rcp6p0
11,9.86885477701823,2052,TNx,rcp6p0
12,10.01081034342448,2053,TNx,rcp6p0
13,9.86674092610677,2054,TNx,rcp6p0
14,9.840297444661458,2055,TNx,rcp6p0
15,9.894098917643229,2056,TNx,rcp6p0
16,10.00382080078125,2057,TNx,rcp6p0
17,9.868927001953125,2058,TNx,rcp6p0
18,9.887090047200521,2059,TNx,rcp6p0
19,9.865567016601563,2060,TNx,rcp6p0
20,9.904212443033854,2061,TNx,rcp6p0
21,9.846762084960938,2062,TNx,rcp6p0
22,9.865353393554688,2063,TNx,rcp6p0
23,9.868410237630208,2064,TNx,rcp6p0
24,9.873130289713542,2065,TNx,rcp6p0
25,9.868363444010416,2066,TNx,rcp6p0
26,9.917724609375,2067,TNx,rcp6p0
27,9.896842447916667,2068,TNx,rcp6p0
28,9.96964823404948,2069,TNx,rcp6p0
29,9.861359659830729,2070,TNx,rcp6p0
0,9.921669514973958,2071,TNx,rcp6p0
1,9.913113403320313,2072,TNx,rcp6p0
2,9.888124593098958,2073,TNx,rcp6p0
3,9.911128743489583,2074,TNx,rcp6p0
4,9.892000325520833,2075,TNx,rcp6p0
5,9.91480204264323,2076,TNx,rcp6p0
6,9.903699747721355,2077,TNx,rcp6p0
7,9.933531697591146,2078,TNx,rcp6p0
8,9.867596435546876,2079,TNx,rcp6p0
9,9.87798360188802,2080,TNx,rcp6p0
10,9.901523844401042,2081,TNx,rcp6p0
11,9.87845458984375,2082,TNx,rcp6p0
12,9.915129597981771,2083,TNx,rcp6p0
13,9.921076456705729,2084,TNx,rcp6p0
14,9.928933715820312,2085,TNx,rcp6p0
15,9.95712890625,2086,TNx,rcp6p0
16,10.090546671549479,2087,TNx,rcp6p0
17,10.116112263997396,2088,TNx,rcp6p0
18,9.895021565755208,2089,TNx,rcp6p0
19,9.913053385416667,2090,TNx,rcp6p0
20,9.938572184244792,2091,TNx,rcp6p0
21,9.988936360677084,2092,TNx,rcp6p0
22,9.9362548828125,2093,TNx,rcp6p0
23,9.881990559895833,2094,TNx,rcp6p0
24,10.06141357421875,2095,TNx,rcp6p0
25,9.89655253092448,2096,TNx,rcp6p0
26,9.918967692057292,2097,TNx,rcp6p0
27,9.926197306315105,2098,TNx,rcp6p0
28,9.914274088541667,2099,TNx,rcp6p0
0,9.139213,2011,TN,rcp6p0
1,9.161348,2012,TN,rcp6p0
2,9.128833,2013,TN,rcp6p0
3,9.135016,2014,TN,rcp6p0
4,9.103658,2015,TN,rcp6p0
5,9.173331,2016,TN,rcp6p0
6,9.139797,2017,TN,rcp6p0
7,9.146419,2018,TN,rcp6p0
8,9.147734,2019,TN,rcp6p0
9,9.153684,2020,TN,rcp6p0
